"u","beta.b","beta.d"
17.91,0.999999999829366,1
17.92,0.999999999819576,1
17.93,0.999999999809238,1
17.94,0.999999999798323,1
17.95,0.999999999786798,1
17.96,0.999999999774632,1
17.97,0.999999999761789,1
17.98,0.999999999748232,1
17.99,0.999999999733923,1
18,0.999999999718822,1
18.01,0.999999999702885,1
18.02,0.999999999686068,1
18.03,0.999999999668324,1
18.04,0.999999999649602,1
18.05,0.99999999962985,1
18.06,0.999999999609014,1
18.07,0.999999999587035,1
18.08,0.999999999563852,1
18.09,0.999999999539402,1
18.1,0.999999999513617,1
18.11,0.999999999486425,1
18.12,0.999999999457753,1
18.13,0.999999999427523,1
18.14,0.999999999395651,1
18.15,0.999999999362051,1
18.16,0.999999999326633,1
18.17,0.9999999992893,1
18.18,0.999999999249952,1
18.19,0.999999999208484,1
18.2,0.999999999164784,1
18.21,0.999999999118736,1
18.22,0.999999999070218,1
18.23,0.999999999019099,1
18.24,0.999999998965246,1
18.25,0.999999998908516,1
18.26,0.99999999884876,1
18.27,0.999999998785822,1
18.28,0.999999998719536,1
18.29,0.99999999864973,1
18.3,0.999999998576223,1
18.31,0.999999998498824,1
18.32,0.999999998417333,1
18.33,0.99999999833154,1
18.34,0.999999998241225,1
18.35,0.999999998146157,1
18.36,0.999999998046093,1
18.37,0.999999997940778,1
18.38,0.999999997829946,1
18.39,0.999999997713315,1
18.4,0.999999997590592,1
18.41,0.999999997461469,1
18.42,0.999999997325621,1
18.43,0.999999997182708,1
18.44,0.999999997032376,1
18.45,0.999999996874251,1
18.46,0.99999999670794,1
18.47,0.999999996533034,1
18.48,0.999999996349102,1
18.49,0.999999996155693,1
18.5,0.999999995952333,1
18.51,0.999999995738528,1
18.52,0.999999995513756,1
18.53,0.999999995277474,1
18.54,0.99999999502911,1
18.55,0.999999994768066,1
18.56,0.999999994493717,1
18.57,0.999999994205404,1
18.58,0.99999999390244,1
18.59,0.999999993584104,1
18.6,0.999999993249642,1
18.61,0.999999992898263,1
18.62,0.999999992529139,1
18.63,0.999999992141404,1
18.64,0.999999991734148,1
18.65,0.999999991306421,1
18.66,0.999999990857229,1
18.67,0.999999990385529,1
18.68,0.999999989890231,1
18.69,0.999999989370192,1
18.7,0.999999988824219,1
18.71,0.999999988251062,1
18.72,0.99999998764941,1
18.73,0.999999987017896,1
18.74,0.999999986355087,1
18.75,0.999999985659484,1
18.76,0.99999998492952,1
18.77,0.999999984163554,1
18.78,0.999999983359872,1
18.79,0.999999982516679,1
18.8,0.999999981632099,1
18.81,0.999999980704172,1
18.82,0.999999979730844,1
18.83,0.999999978709973,1
18.84,0.999999977639315,1
18.85,0.999999976516527,1
18.86,0.99999997533916,1
18.87,0.999999974104653,1
18.88,0.999999972810329,1
18.89,0.999999971453393,1
18.9,0.999999970030923,1
18.91,0.999999968539864,1
18.92,0.999999966977029,1
18.93,0.999999965339083,1
18.94,0.999999963622546,1
18.95,0.999999961823783,1
18.96,0.999999959938996,1
18.97,0.999999957964219,1
18.98,0.999999955895311,1
18.99,0.999999953727948,1
19,0.999999951457615,1
19.01,0.999999949079599,1
19.02,0.999999946588979,1
19.03,0.999999943980619,1
19.04,0.999999941249158,1
19.05,0.999999938389001,1
19.06,0.999999935394311,1
19.07,0.999999932258992,1
19.08,0.99999992897669,1
19.09,0.999999925540771,1
19.1,0.999999921944315,1
19.11,0.999999918180105,1
19.12,0.999999914240612,1
19.13,0.999999910117983,1
19.14,0.999999905804029,1
19.15,0.99999990129021,1
19.16,0.999999896567621,1
19.17,0.999999891626977,1
19.18,0.999999886458598,1
19.19,0.999999881052394,1
19.2,0.999999875397845,1
19.21,0.999999869483986,1
19.22,0.999999863299393,1
19.23,0.999999856832156,1
19.24,0.999999850069865,1
19.25,0.999999842999593,1
19.26,0.999999835607865,1
19.27,0.99999982788065,1
19.28,0.999999819803325,1
19.29,0.999999811360664,1
19.3,0.999999802536805,1
19.31,0.999999793315229,1
19.32,0.999999783678734,1
19.33,0.999999773609408,1
19.34,0.999999763088602,1
19.35,0.999999752096896,1
19.36,0.999999740614079,1
19.37,0.999999728619108,1
19.38,0.999999716090082,1
19.39,0.999999703004207,1
19.4,0.999999689337761,1
19.41,0.99999967506606,1
19.42,0.999999660163417,1
19.43,0.99999964460311,1
19.44,0.999999628357336,1
19.45,0.999999611397175,1
19.46,0.999999593692542,1
19.47,0.999999575212148,1
19.48,0.999999555923453,1
19.49,0.999999535792616,1
19.5,0.999999514784448,1
19.51,0.999999492862363,1
19.52,0.999999469988322,1
19.53,0.999999446122781,1
19.54,0.999999421224636,1
19.55,0.999999395251161,1
19.56,0.999999368157951,1
19.57,0.999999339898858,1
19.58,0.999999310425929,1
19.59,0.999999279689335,1
19.6,0.999999247637307,1
19.61,0.999999214216062,1
19.62,0.999999179369729,1
19.63,0.999999143040276,1
19.64,0.999999105167427,0.999999999999999
19.65,0.999999065688582,0.999999999999999
19.66,0.999999024538734,0.999999999999999
19.67,0.999998981650382,0.999999999999999
19.68,0.999998936953439,0.999999999999999
19.69,0.999998890375141,0.999999999999999
19.7,0.999998841839951,0.999999999999999
19.71,0.999998791269459,0.999999999999999
19.72,0.999998738582277,0.999999999999999
19.73,0.999998683693939,0.999999999999998
19.74,0.999998626516787,0.999999999999998
19.75,0.99999856695986,0.999999999999998
19.76,0.999998504928776,0.999999999999998
19.77,0.999998440325611,0.999999999999998
19.78,0.99999837304878,0.999999999999998
19.79,0.999998302992899,0.999999999999997
19.8,0.999998230048663,0.999999999999997
19.81,0.9999981541027,0.999999999999997
19.82,0.999998075037437,0.999999999999996
19.83,0.999997992730949,0.999999999999996
19.84,0.999997907056812,0.999999999999995
19.85,0.999997817883946,0.999999999999995
19.86,0.999997725076456,0.999999999999994
19.87,0.999997628493465,0.999999999999994
19.88,0.999997527988946,0.999999999999993
19.89,0.999997423411547,0.999999999999992
19.9,0.999997314604405,0.999999999999991
19.91,0.999997201404964,0.99999999999999
19.92,0.99999708364478,0.999999999999989
19.93,0.999996961149325,0.999999999999988
19.94,0.999996833737779,0.999999999999987
19.95,0.999996701222819,0.999999999999986
19.96,0.999996563410405,0.999999999999984
19.97,0.999996420099552,0.999999999999982
19.98,0.999996271082103,0.99999999999998
19.99,0.999996116142486,0.999999999999978
20,0.999995955057473,0.999999999999976
20.01,0.999995787595926,0.999999999999974
20.02,0.999995613518537,0.999999999999971
20.03,0.99999543257756,0.999999999999968
20.04,0.999995244516534,0.999999999999964
20.05,0.999995049069999,0.99999999999996
20.06,0.999994845963208,0.999999999999956
20.07,0.999994634911818,0.999999999999952
20.08,0.999994415621587,0.999999999999947
20.09,0.99999418778805,0.999999999999941
20.1,0.999993951096194,0.999999999999935
20.11,0.999993705220117,0.999999999999928
20.12,0.999993449822683,0.999999999999921
20.13,0.999993184555163,0.999999999999913
20.14,0.999992909056865,0.999999999999904
20.15,0.99999262295476,0.999999999999894
20.16,0.999992325863088,0.999999999999883
20.17,0.999992017382958,0.999999999999871
20.18,0.99999169710194,0.999999999999858
20.19,0.999991364593636,0.999999999999843
20.2,0.99999101941725,0.999999999999827
20.21,0.999990661117134,0.999999999999809
20.22,0.999990289222336,0.99999999999979
20.23,0.999989903246118,0.999999999999769
20.24,0.999989502685479,0.999999999999745
20.25,0.999989087020647,0.99999999999972
20.26,0.999988655714573,0.999999999999691
20.27,0.9999882082124,0.99999999999966
20.28,0.999987743940922,0.999999999999626
20.29,0.999987262308029,0.999999999999589
20.3,0.999986762702133,0.999999999999547
20.31,0.999986244491585,0.999999999999502
20.32,0.999985707024071,0.999999999999452
20.33,0.999985149625992,0.999999999999398
20.34,0.999984571601833,0.999999999999338
20.35,0.999983972233506,0.999999999999272
20.36,0.999983350779685,0.9999999999992
20.37,0.999982706475121,0.999999999999121
20.38,0.999982038529932,0.999999999999034
20.39,0.999981346128885,0.999999999998939
20.4,0.999980628430653,0.999999999998834
20.41,0.999979884567056,0.99999999999872
20.42,0.999979113642277,0.999999999998594
20.43,0.999978314732066,0.999999999998457
20.44,0.999977486882919,0.999999999998306
20.45,0.999976629111235,0.999999999998141
20.46,0.999975740402454,0.999999999997961
20.47,0.999974819710175,0.999999999997762
20.48,0.999973865955247,0.999999999997546
20.49,0.999972878024844,0.999999999997308
20.5,0.999971854771508,0.999999999997049
20.51,0.999970795012179,0.999999999996764
20.52,0.999969697527194,0.999999999996453
20.53,0.999968561059439,0.999999999996113
20.54,0.999967384312592,0.99999999999574
20.55,0.999966165951119,0.999999999995333
20.56,0.999964904598457,0.999999999994888
20.57,0.999963598836069,0.999999999994401
20.58,0.999962247202292,0.999999999993869
20.59,0.999960848191156,0.999999999993287
20.6,0.999959400251177,0.999999999992652
20.61,0.999957901784117,0.999999999991957
20.62,0.999956351143727,0.999999999991199
20.63,0.999954746634442,0.99999999999037
20.64,0.999953086510065,0.999999999989466
20.65,0.999951368972411,0.999999999988478
20.66,0.999949592169915,0.9999999999874
20.67,0.999947754196222,0.999999999986223
20.68,0.999945853088735,0.999999999984939
20.69,0.999943886827129,0.999999999983538
20.7,0.999941853331844,0.99999999998201
20.71,0.999939750462528,0.999999999980343
20.72,0.999937576016458,0.999999999978525
20.73,0.999935327726921,0.999999999976544
20.74,0.999933003261561,0.999999999974383
20.75,0.999930600220688,0.999999999972029
20.76,0.999928116135553,0.999999999969463
20.77,0.999925548466587,0.999999999966667
20.78,0.999922894601595,0.999999999963621
20.79,0.99992015185392,0.999999999960304
20.8,0.999917317460567,0.999999999956692
20.81,0.999914388580282,0.999999999952759
20.82,0.999911362291594,0.999999999948477
20.83,0.999908235590822,0.999999999943817
20.84,0.999905005390029,0.999999999938746
20.85,0.999901668514947,0.999999999933228
20.86,0.99989822170285,0.999999999927225
20.87,0.999894661600387,0.999999999920696
20.88,0.999890984761375,0.999999999913596
20.89,0.999887187644544,0.999999999905876
20.9,0.999883266611236,0.999999999897483
20.91,0.999879217923064,0.999999999888361
20.92,0.999875037739522,0.999999999878447
20.93,0.999870722115545,0.999999999867676
20.94,0.999866266999031,0.999999999855974
20.95,0.999861668228304,0.999999999843263
20.96,0.999856921529543,0.999999999829459
20.97,0.999852022514146,0.999999999814471
20.98,0.999846966676058,0.999999999798199
20.99,0.999841749389043,0.999999999780538
21,0.999836365903906,0.99999999976137
21.01,0.999830811345668,0.999999999740572
21.02,0.999825080710681,0.999999999718009
21.03,0.999819168863702,0.999999999693535
21.04,0.999813070534905,0.999999999666992
21.05,0.999806780316845,0.999999999638212
21.06,0.999800292661372,0.99999999960701
21.07,0.999793601876477,0.999999999573189
21.08,0.999786702123102,0.999999999536534
21.09,0.999779587411881,0.999999999496817
21.1,0.999772251599832,0.999999999453787
21.11,0.999764688386991,0.999999999407178
21.12,0.999756891312991,0.999999999356698
21.13,0.999748853753583,0.999999999302038
21.14,0.999740568917098,0.99999999924286
21.15,0.999732029840858,0.999999999178802
21.16,0.999723229387521,0.999999999109475
21.17,0.999714160241372,0.999999999034456
21.18,0.999704814904556,0.999999998953293
21.19,0.999695185693245,0.999999998865498
21.2,0.999685264733759,0.999999998770545
21.21,0.999675043958613,0.999999998667868
21.22,0.999664515102509,0.999999998556858
21.23,0.999653669698275,0.999999998436859
21.24,0.999642499072731,0.999999998307166
21.25,0.999630994342502,0.99999999816702
21.26,0.999619146409771,0.999999998015603
21.27,0.999606945957963,0.999999997852039
21.28,0.999594383447376,0.999999997675382
21.29,0.999581449110747,0.999999997484618
21.3,0.999568132948754,0.999999997278654
21.31,0.99955442472546,0.99999999705632
21.32,0.999540313963695,0.999999996816353
21.33,0.999525789940369,0.999999996557401
21.34,0.999510841681739,0.99999999627801
21.35,0.999495457958593,0.999999995976617
21.36,0.999479627281389,0.999999995651548
21.37,0.999463337895326,0.999999995301
21.38,0.999446577775352,0.999999994923043
21.39,0.999429334621112,0.999999994515604
21.4,0.999411595851834,0.999999994076457
21.41,0.999393348601157,0.999999993603218
21.42,0.99937457971189,0.999999993093327
21.43,0.99935527573072,0.999999992544039
21.44,0.999335422902853,0.999999991952412
21.45,0.999315007166598,0.999999991315292
21.46,0.999294014147887,0.9999999906293
21.47,0.999272429154741,0.999999989890812
21.48,0.999250237171946,0.999999989095949
21.49,0.999227422854311,0.999999988240553
21.5,0.999203970522594,0.999999987320173
21.51,0.99917986415664,0.999999986330043
21.52,0.999155087389823,0.999999985265059
21.53,0.999129623503174,0.999999984119758
21.54,0.999103455419435,0.999999982888297
21.55,0.999076565697076,0.999999981564419
21.56,0.999048936524241,0.999999980141435
21.57,0.999020549712658,0.999999978612188
21.58,0.998991386691482,0.999999976969025
21.59,0.998961428501098,0.999999975203764
21.6,0.998930655786865,0.999999973307657
21.61,0.99889904879282,0.999999971271356
21.62,0.998866587355323,0.99999996908487
21.63,0.998833250896669,0.999999966737528
21.64,0.998799018418639,0.999999964217928
21.65,0.998763868496017,0.999999961513893
21.66,0.998727779270062,0.999999958612421
21.67,0.998690728441935,0.999999955499631
21.68,0.998652693266088,0.999999952160707
21.69,0.998613650543614,0.999999948579837
21.7,0.998573576615557,0.999999944740147
21.71,0.998532447356194,0.999999940623638
21.72,0.998490238166268,0.999999936211112
21.73,0.998446923966205,0.999999931482094
21.74,0.998402479189289,0.999999926414756
21.75,0.998356877774814,0.999999920985825
21.76,0.998310093161204,0.9999999151705
21.77,0.998262098279112,0.999999908942349
21.78,0.998212865544494,0.999999902273212
21.79,0.998162366851663,0.999999895133094
21.8,0.998110573566323,0.999999887490044
21.81,0.998057456518584,0.999999879310046
21.82,0.99800298599597,0.99999987055688
21.83,0.997947131736406,0.999999861191994
21.84,0.997889862921199,0.99999985117436
21.85,0.997831148168016,0.999999840460321
21.86,0.997770955523846,0.999999829003434
21.87,0.997709252457974,0.9999998167543
21.88,0.997646005854941,0.999999803660384
21.89,0.997581182007521,0.99999978966583
21.9,0.997514746609692,0.99999977471126
21.91,0.997446664749623,0.999999758733564
21.92,0.99737690090267,0.999999741665677
21.93,0.997305418924386,0.999999723436347
21.94,0.997232182043554,0.999999703969884
21.95,0.99715715285523,0.999999683185904
21.96,0.997080293313824,0.999999660999047
21.97,0.997001564726195,0.999999637318693
21.98,0.996920927744786,0.999999612048652
21.99,0.996838342360788,0.999999585086839
22,0.996753767897345,0.999999556324938
22.01,0.996667163002794,0.99999952564804
22.02,0.996578485643959,0.999999492934266
22.03,0.996487693099481,0.999999458054367
22.04,0.996394741953214,0.999999420871305
22.05,0.996299588087664,0.999999381239811
22.06,0.996202186677493,0.999999339005921
22.07,0.996102492183092,0.999999294006482
22.08,0.996000458344208,0.999999246068643
22.09,0.995896038173657,0.999999195009306
22.1,0.995789183951101,0.999999140634559
22.11,0.995679847216915,0.999999082739076
22.12,0.995567978766126,0.999999021105485
22.13,0.995453528642456,0.999998955503707
22.14,0.995336446132439,0.999998885690256
22.15,0.995216679759652,0.999998811407508
22.16,0.995094177279365,0.999998732382933
22.17,0.994968885671652,0.999998648328286
22.18,0.994840751137932,0.999998558938758
22.19,0.994709719094279,0.999998463892088
22.2,0.994575734166544,0.999998362847623
22.21,0.994438740185251,0.999998255445344
22.22,0.994298680180633,0.99999814130483
22.23,0.994155496377794,0.999998020024186
22.24,0.994009130192015,0.999997891178903
22.25,0.993859522224205,0.99999775432068
22.26,0.993706612256494,0.999997608976172
22.27,0.99355033924799,0.999997454645694
22.28,0.993390641330686,0.999997290801851
22.29,0.993227455805539,0.999997116888108
22.3,0.99306071913871,0.999996932317295
22.31,0.992890366957987,0.999996736470036
22.32,0.992716334049383,0.999996528693109
22.33,0.992538554353916,0.99999630829773
22.34,0.992356960964588,0.999996074557752
22.35,0.99217148612355,0.999995826707787
22.36,0.991982061219475,0.999995563941244
22.37,0.991788616785132,0.999995285408266
22.38,0.991591082495172,0.99999499021359
22.39,0.991389387164136,0.999994677414296
22.4,0.991183458744679,0.999994346017463
22.41,0.990973224326022,0.99999399497772
22.42,0.990758610132642,0.999993623194688
22.43,0.990539541523194,0.999993229510307
22.44,0.990315942989682,0.999992812706046
22.45,0.990087738156877,0.999992371499998
22.46,0.989854849781984,0.999991904543841
22.47,0.989617199754582,0.999991410419672
22.48,0.989374709096815,0.999990887636703
22.49,0.989127297963864,0.999990334627823
22.5,0.988874885644691,0.999989749746007
22.51,0.988617390563061,0.999989131260573
22.52,0.988354730278859,0.999988477353295
22.53,0.988086821489691,0.999987786114337
22.54,0.987813580032787,0.999987055538035
22.55,0.987534920887205,0.999986283518491
22.56,0.987250758176344,0.999985467845003
22.57,0.986961005170764,0.999984606197295
22.58,0.986665574291337,0.999983696140567
22.59,0.986364377112705,0.999982735120338
22.6,0.986057324367079,0.999981720457086
22.61,0.985744325948363,0.999980649340682
22.62,0.985425290916622,0.999979518824599
22.63,0.985100127502889,0.999978325819896
22.64,0.984768743114322,0.999977067088973
22.65,0.984431044339709,0.999975739239081
22.66,0.98408693695534,0.99997433871559
22.67,0.983736325931227,0.999972861794992
22.68,0.983379115437703,0.999971304577653
22.69,0.983015208852383,0.999969662980284
22.7,0.982644508767506,0.999967932728135
22.71,0.982266916997652,0.999966109346905
22.72,0.981882334588223,0.999964188154354
22.73,0.9814906618224,0.999962164251603
22.74,0.981091798232349,0.999960032514134
22.75,0.980685642606928,0.99995778758246
22.76,0.980272093001763,0.999955423852461
22.77,0.97985104674932,0.999952935465386
22.78,0.979422400469396,0.999950316297504
22.79,0.978986050080005,0.999947559949393
22.8,0.978541890808691,0.999944659734864
22.81,0.978089817204248,0.999941608669507
22.82,0.977629723148859,0.999938399458848
22.83,0.977161501870662,0.99993502448611
22.84,0.976685045956738,0.999931475799725
22.85,0.976200247366523,0.999927745099636
22.86,0.975706997445653,0.99992382372476
22.87,0.975205186940242,0.999919702638426
22.88,0.974694706011588,0.99991537241416
22.89,0.97417544425132,0.999910823220851
22.9,0.97364729069698,0.999906044807457
22.91,0.973110133848045,0.999901026487226
22.92,0.972563861682391,0.999895757121434
22.93,0.972008361673193,0.999890225102623
22.94,0.971443520806277,0.999884418337331
22.95,0.970869225597904,0.999878324228307
22.96,0.970285362113011,0.999871929656192
22.97,0.969691815983886,0.999865220960664
22.98,0.969088472429295,0.999858183921041
22.99,0.96847521627405,0.999850803736313
23,0.967851931969028,0.999843065004619
23.01,0.967218503611623,0.999834951702136
23.02,0.966574814966659,0.999826447161388
23.03,0.965920749487732,0.999817534048955
23.04,0.965256190338999,0.999808194342577
23.05,0.964581020417413,0.999798409307641
23.06,0.963895122375393,0.999788159473051
23.07,0.963198378643933,0.999777424606457
23.08,0.962490671456147,0.999766183688851
23.09,0.961771882871252,0.999754414888509
23.1,0.96104189479898,0.999742095534284
23.11,0.960300589024418,0.999729202088226
23.12,0.959547847233279,0.999715710117542
23.13,0.958783551037593,0.99970159426587
23.14,0.958007582001823,0.999686828223875
23.15,0.957219821669388,0.999671384699154
23.16,0.956420151589616,0.99965523538545
23.17,0.955608453345086,0.999638350931158
23.18,0.954784608579393,0.99962070090714
23.19,0.9539484990253,0.999602253773823
23.2,0.953100006533293,0.999582976847589
23.21,0.952239013100526,0.999562836266454
23.22,0.951365400900557,0.999541796955029
23.23,0.950479052311395,0.99951982258877
23.24,0.949579849948113,0.999496875557502
23.25,0.948667676691585,0.999472916928235
23.26,0.947742415719737,0.99944790640726
23.27,0.946803950538708,0.999421802301531
23.28,0.945852165014373,0.999394561479334
23.29,0.94488694340419,0.999366139330255
23.3,0.943908170389402,0.99933648972443
23.31,0.942915731107543,0.999305564971111
23.32,0.94190951118528,0.999273315776533
23.33,0.940889396771556,0.999239691201089
23.34,0.939855274571037,0.999204638615841
23.35,0.938807031877854,0.999168103658354
23.36,0.937744556609627,0.999130030187872
23.37,0.936667737341766,0.999090360239854
23.38,0.935576463342037,0.999049033979869
23.39,0.934470624605383,0.999005989656879
23.4,0.933350111888997,0.998961163555911
23.41,0.932214816747622,0.998914489950142
23.42,0.931064631569087,0.998865901052419
23.43,0.929899449610048,0.99881532696622
23.44,0.928719165031944,0.998762695636089
23.45,0.927523672937139,0.998707932797559
23.46,0.926312869405246,0.998650961926588
23.47,0.925086651529625,0.998591704188539
23.48,0.923844917454042,0.998530078386717
23.49,0.922587566409462,0.998466000910503
23.5,0.921314498750994,0.998399385683107
23.51,0.920025615994944,0.998330144108978
23.52,0.918720820855983,0.998258185020889
23.53,0.917400017284414,0.998183414626751
23.54,0.916063110503513,0.998105736456172
23.55,0.914710007046952,0.998025051306814
23.56,0.91334061479627,0.997941257190578
23.57,0.91195484301839,0.997854249279653
23.58,0.910552602403162,0.997763919852492
23.59,0.90913380510093,0.997670158239732
23.6,0.907698364760087,0.997572850770123
23.61,0.906246196564626,0.997471880716506
23.62,0.904777217271658,0.99736712824189
23.63,0.90329134524889,0.997258470345683
23.64,0.901788500512044,0.997145780810119
23.65,0.900268604762204,0.997028930146954
23.66,0.898731581423071,0.996907785544746
23.67,0.897177355678568,0.996782210815095
23.68,0.895605854508064,0.996652066342177
23.69,0.894017006726036,0.99651720902988
23.7,0.892410743016954,0.996377492250965
23.71,0.890786995972341,0.99623276579654
23.72,0.889145700127181,0.996082875826231
23.73,0.887486791996127,0.995927664819112
23.74,0.885810210109498,0.995766971525456
23.75,0.884115895049041,0.995600630919392
23.76,0.882403789483456,0.995428474152527
23.77,0.880673838203654,0.99525032850862
23.78,0.878925988157735,0.995066017359379
23.79,0.877160188485676,0.994875360121457
23.8,0.875376390553708,0.994678172214732
23.81,0.873574547988359,0.994474265021945
23.82,0.871754616710166,0.994263445849785
23.83,0.869916554967014,0.994045517891498
23.84,0.868060323367107,0.99382028019111
23.85,0.866185884911541,0.993587527609345
23.86,0.864293205026475,0.993347050791331
23.87,0.862382251594864,0.993098636136172
23.88,0.860452994987766,0.992842065768489
23.89,0.858505408095176,0.992577117512005
23.9,0.856539466356394,0.992303564865279
23.91,0.854555147789902,0.992021176979664
23.92,0.852552433022729,0.991729718639597
23.93,0.850531305319299,0.991428950245307
23.94,0.848491750609733,0.991118627798026
23.95,0.84643375751761,0.990798502887814
23.96,0.844357317387139,0.990468322684076
23.97,0.84226242430976,0.990127829928868
23.98,0.840149075150137,0.989776762933096
23.99,0.838017269571532,0.989414855575687
24,0.835867010060557,0.989041837305835
24.01,0.833698301951264,0.988657433148413
24.02,0.831511153448584,0.988261363712644
24.03,0.82930557565109,0.98785334520412
24.04,0.827081582573057,0.987433089440267
24.05,0.824839191165829,0.987000303869341
24.06,0.822578421338459,0.986554691593043
24.07,0.820299295977621,0.986095951392855
24.08,0.818001840966764,0.985623777760161
24.09,0.815686085204984,0.985137860930268
24.1,0.813352060622753,0.98463788692038
24.11,0.810999802201649,0.98412353757164
24.12,0.80862934798843,0.983594490595288
24.13,0.806240739110764,0.983050419623048
24.14,0.803834019791627,0.982490994261786
24.15,0.801409237362869,0.981915880152546
24.16,0.798966442277932,0.981324739034014
24.17,0.796505688123704,0.980717228810484
24.18,0.794027031631511,0.980093003624399
24.19,0.791530532687217,0.97945171393388
24.2,0.789016254340442,0.978793006593172
24.21,0.786484262812872,0.97811652494143
24.22,0.783934627505661,0.97742190889269
24.23,0.781367421005912,0.976708795032525
24.24,0.778782719092226,0.97597681671924
24.25,0.776180600739315,0.975225604190007
24.26,0.77356114812167,0.974454784671998
24.27,0.770924446616267,0.97366398249852
24.28,0.768270584804323,0.97285281923022
24.29,0.765599654472073,0.972020913781354
24.3,0.762911750610572,0.971167882551159
24.31,0.760206971414522,0.970293339560334
24.32,0.757485418280106,0.969396896592656
24.33,0.754747195801826,0.968478163341718
24.34,0.751992411768347,0.967536747562802
24.35,0.749221177157338,0.966572255229887
24.36,0.746433606129301,0.965584290697773
24.37,0.743629816020396,0.9645724568693
24.38,0.740809927334244,0.963536355367666
24.39,0.737974063732715,0.962475586713791
24.4,0.735122352025702,0.961389750508704
24.41,0.732254922159865,0.960278445620921
24.42,0.729371907206357,0.959141270378758
24.43,0.726473443347524,0.957977822767534
24.44,0.723559669862576,0.956787700631607
24.45,0.720630729112246,0.955570501881177
24.46,0.717686766522405,0.954325824703785
24.47,0.714727930566673,0.953053267780434
24.48,0.711754372748476,0.951752430506249
24.49,0.708766247579627,0.950422913215581
24.5,0.7057637125629,0.949064317411466
24.51,0.702746928168482,0.947676245999327
24.52,0.699716057812019,0.946258303524818
24.53,0.696671267831116,0.944810096415685
24.54,0.693612727460831,0.943331233227531
24.55,0.690540608808176,0.941821324893336
24.56,0.687455086825617,0.940279984976623
24.57,0.68435633928359,0.938706829928097
24.58,0.681244546742024,0.93710147934563
24.59,0.6781198925209,0.935463556237418
24.6,0.674982562669829,0.933792687288162
24.61,0.671832745936677,0.93208850312809
24.62,0.668670633735227,0.930350638605033
24.63,0.665496420111902,0.928578733057045
24.64,0.662310301711549,0.926772430591271
24.65,0.659112477742293,0.924931380360902
24.66,0.655903149939478,0.92305523684608
24.67,0.652682522528695,0.921143660136076
24.68,0.649450802187923,0.919196316212952
24.69,0.646208198008769,0.917212877236491
24.7,0.642954921456853,0.915193021830164
24.71,0.639691186331317,0.913136435367913
24.72,0.63641720872349,0.911042810261502
24.73,0.633133206974719,0.908911846248222
24.74,0.629839401633377,0.906743250678678
24.75,0.626536015411055,0.904536738804425
24.76,0.623223273137973,0.902292034065205
24.77,0.619901401717594,0.900008868375513
